"Connector Name","Connector PartNumber","Pin Name","Pin PreferredSignal","Signal Name","Wire WireColor","Wire WireCSA","MulticoreInnerToOutter1","MulticoreInnerToOutter2","MulticoreInnerToOutter4","MulticoreInnerToOutter3","MulticoreInnerToOutter5","MulticoreInnerToOutter6","MulticoreInnerToOutter7","MulticoreInnerToOutter8","MulticoreInnerToOutter9"
"TO_171_F/184","90980-12D54","4","","EMB_FUL_DISP_IN_MIR_033","W","1.0","MC142269"
"TO_171_F/184","90980-12D54","1","","EMB_FUL_DISP_IN_MIR_030","W","1.0","MC142269"
"TO_171_F/184","90980-12D54","3","","EMB_FUL_DISP_IN_MIR_032","W","1.0","MC142269"
"TO_171_F/184","90980-12D54","2","","EMB_FUL_DISP_IN_MIR_031","W","1.0","MC142269"
"TO_113_F/111_LH","","14","","EQ_PDB_TAIL","LA-R","0.75"
"TO_113_F/111_LH","","17","","TSS3_RADAR_0685","L","0.35"
"TO_113_F/111_LH","","16","","TSS3_RADAR_0680","L","0.35"
"TO_113_F/111_LH","","15","","GND_ACC_LP_LH_E","W-B","0.35"
"TO_113_F/111_LH","","9","","TW_CLEARANCE_SNR_ECU_078","LA-V","0.5","MC137534"
"TO_113_F/111_LH","","5","","EMB_FRONT_CAMERA-PVM_063","W","1.0"
"TO_113_F/111_LH","","2","","EMB_PVM_ECU_065","W","1.0","MC137113"
"TO_113_F/111_LH","","1","","EMB_PVM_ECU_064","W","1.0","MC137113"
"TO_113_F/111_LH","","8","","TW_CLEARANCE_SNR_ECU_077","LA-L","0.5","MC137534"
"TO_113_F/111_LH","","3","","EMB_PVM_ECU_066","W","1.0","MC137113"
"TO_113_F/111_LH","","11","","TW_CERTIFICATION_ECU_279","L","0.35","MC137623"
"TO_113_F/111_LH","","6","","TW_CLEARANCE_SNR_ECU_075","LA-G","0.5","MC137530"
"TO_113_F/111_LH","","13","","CLEARANCE_SNR_ECU_1456","R","0.35"
"TO_113_F/111_LH","","10","","TW_CERTIFICATION_ECU_278","R","0.35","MC137623"
"TO_113_F/111_LH","","4","","EMB_PVM_ECU_067","W","1.0","MC137113"
"TO_113_F/111_LH","","7","","TW_CLEARANCE_SNR_ECU_076","LA-L","0.5","MC137530"
"TO_113_F/111_LH","","12","","CLEARANCE_SNR_ECU_1444","R","0.35"
"TO_141_LH_F/142_18P","90980-12744","3","","EQ_NANO_E_UNIT_SUB_WH_IGP","W","0.13"
"TO_141_LH_F/142_18P","90980-12744","11","","SLD_DSRC_110","G","0.13","MC137141"
"TO_141_LH_F/142_18P","90980-12744","15","","EQ_SUNLIGHT_SSR_SSP","L","0.35"
"TO_141_LH_F/142_18P","90980-12744","10","","SLD_DSRC_113","DR-N","0.01","MC137141"
"TO_141_LH_F/142_18P","90980-12744","9","","EQ_SUNLIGHT_SSR_SS-","P","0.35"
"TO_141_LH_F/142_18P","90980-12744","13","",""
"TO_141_LH_F/142_18P","90980-12744","8","","BODY_ECU_2175","R","0.35"
"TO_141_LH_F/142_18P","90980-12744","7","",""
"TO_141_LH_F/142_18P","90980-12744","5","","SLD_DSRC_109","B","0.13","MC137141"
"TO_141_LH_F/142_18P","90980-12744","1","",""
"TO_141_LH_F/142_18P","90980-12744","2","","BODY_ECU_2173","L","0.35"
"TO_141_LH_F/142_18P","90980-12744","12","","TW_DCM_085","LA-P","2.0","MC137540"
"TO_141_LH_F/142_18P","90980-12744","6","","TW_DCM_086","LA-V","2.0","MC137540"
"TO_141_LH_F/142_18P","90980-12744","18","","GND_GLOVE_BOX_LP_L","LA","0.5"
"TO_141_LH_F/142_18P","90980-12744","4","","EQ_NANO_E_UNIT_SUB_WH_PCL","R","0.13"
"TO_141_LH_F/142_18P","90980-12744","16","","SLD_DSRC_112","R","0.13","MC137141"
"TO_141_LH_F/142_18P","90980-12744","14","","BODY_ECU_2177","G","0.35"
"TO_141_LH_F/142_18P","90980-12744","17","","SLD_DSRC_111","W","0.13","MC137141"
"TO_142_F/141_LH_18P","90980-12745","12","","TW_DCM_085","LA-B","1.25","MC137541"
"TO_142_F/141_LH_18P","90980-12745","17","","SLD_DSRC_111","W","0.13","MC137140"
"TO_142_F/141_LH_18P","90980-12745","18","","GND_GLOVE_BOX_LP_L","LA","0.5"
"TO_142_F/141_LH_18P","90980-12745","16","","SLD_DSRC_112","R","0.13","MC137140"
"TO_142_F/141_LH_18P","90980-12745","1","",""
"TO_142_F/141_LH_18P","90980-12745","4","","EQ_NANO_E_UNIT_SUB_WH_PCL","R","0.13"
"TO_142_F/141_LH_18P","90980-12745","3","","EQ_NANO_E_UNIT_SUB_WH_IGP","W","0.13"
"TO_142_F/141_LH_18P","90980-12745","5","","SLD_DSRC_109","B","0.13","MC137140"
"TO_142_F/141_LH_18P","90980-12745","11","","SLD_DSRC_110","G","0.13","MC137140"
"TO_142_F/141_LH_18P","90980-12745","10","","SLD_DSRC_113","DR-N","0.01","MC137140"
"TO_142_F/141_LH_18P","90980-12745","6","","TW_DCM_086","LA-W","1.25","MC137541"
"TO_142_F/141_LH_18P","90980-12745","9","","EQ_SUNLIGHT_SSR_SS-","P","0.35"
"TO_142_F/141_LH_18P","90980-12745","7","",""
"TO_142_F/141_LH_18P","90980-12745","2","","BODY_ECU_2173","G","0.13"
"TO_142_F/141_LH_18P","90980-12745","14","","BODY_ECU_2177","R","0.13"
"TO_142_F/141_LH_18P","90980-12745","8","","BODY_ECU_2175","P","0.13"
"TO_142_F/141_LH_18P","90980-12745","15","","EQ_SUNLIGHT_SSR_SSP","L","0.35"
"TO_142_F/141_LH_18P","90980-12745","13","",""
"TO_126_F/121_TNGA","90980-12D19","6","","EQ_D/INJ#3-TNGA_#3","V","0.75","MC137569"
"TO_126_F/121_TNGA","90980-12D19","4","","EQ_D/INJ#1-TNGA_#10","R","0.75","MC137565"
"TO_126_F/121_TNGA","90980-12D19","1","","EQ_D/INJ#4-TNGA_#40","Y","0.75","MC137571"
"TO_126_F/121_TNGA","90980-12D19","8","","EQ_D/INJ#1-TNGA_#1","W","0.75","MC137565"
"TO_126_F/121_TNGA","90980-12D19","2","","EQ_D/INJ#3-TNGA_#30","P","0.75","MC137569"
"TO_126_F/121_TNGA","90980-12D19","3","","EQ_D/INJ#2-TNGA_#2","G","0.75","MC137567"
"TO_126_F/121_TNGA","90980-12D19","7","","EQ_D/INJ#2-TNGA_#20","L","0.75","MC137567"
"TO_126_F/121_TNGA","90980-12D19","5","","EQ_D/INJ#4-TNGA_#4","B","0.75","MC137571"
"TO_121_TNGA_F/219_13P","90980-12716","12","",""
"TO_121_TNGA_F/219_13P","90980-12716","3","",""
"TO_121_TNGA_F/219_13P","90980-12716","8","","EQ_FUEL_PRESS_SSR_HI-TNGA_PR","P","0.35"
"TO_121_TNGA_F/219_13P","90980-12716","10","",""
"TO_121_TNGA_F/219_13P","90980-12716","4","","EQ_NE_SSR-TNGA_NEP","L","0.35"
"TO_121_TNGA_F/219_13P","90980-12716","13","",""
"TO_121_TNGA_F/219_13P","90980-12716","6","","EQ_NE_SSR-TNGA_VCNE","V","0.35","MC137562"
"TO_121_TNGA_F/219_13P","90980-12716","1","","SLD_EFI_ECU-TNGA_KNOCK_SSR_101","W","0.35","MC142264"
"TO_121_TNGA_F/219_13P","90980-12716","7","","EQ_FUEL_PRESS_SSR_HI-TNGA_E2","G","0.35"
"TO_121_TNGA_F/219_13P","90980-12716","11","",""
"TO_121_TNGA_F/219_13P","90980-12716","2","","SLD_EFI_ECU-TNGA_KNOCK_SSR_102","B","0.35","MC142264"
"TO_121_TNGA_F/219_13P","90980-12716","5","","EQ_NE_SSR-TNGA_NE-","Y","0.35","MC137562"
"TO_121_TNGA_F/219_13P","90980-12716","9","","EQ_FUEL_PRESS_SSR_HI-TNGA_VC","BR","0.35"
"TO_162_F/183_13P","90980-12326","9","","CLEARANCE_SNR_ECU_0885","LA-L","0.5"
"TO_162_F/183_13P","90980-12326","2","","EQ_PDB_L_2","R","0.5"
"TO_162_F/183_13P","90980-12326","4","","TW_CLEARANCE_SNR_ECU_056","LA-L","0.5","MC137513"
"TO_162_F/183_13P","90980-12326","10","",""
"TO_162_F/183_13P","90980-12326","12","","TW_CLEARANCE_SNR_ECU_061","LA-L","0.5","MC137518"
"TO_162_F/183_13P","90980-12326","8","",""
"TO_162_F/183_13P","90980-12326","7","","EQ_PDB_L_5","B","0.35"
"TO_162_F/183_13P","90980-12326","13","",""
"TO_162_F/183_13P","90980-12326","6","","GND_BK_UP_LP_LH_E","W-B","0.35"
"TO_162_F/183_13P","90980-12326","11","","TW_CLEARANCE_SNR_ECU_055","LA-L","0.5","MC137513"
"TO_162_F/183_13P","90980-12326","3","","CLEARANCE_SNR_ECU_0890","LA-L","0.5"
"TO_162_F/183_13P","90980-12326","1","","EQ_PDB_L_1","B","0.35"
"TO_162_F/183_13P","90980-12326","5","","TW_CLEARANCE_SNR_ECU_062","LA-L","0.5","MC137518"
"TO_184_F/171","90980-12D55","3","","EMB_FUL_DISP_IN_MIR_032","W","1.0","MC142268"
"TO_184_F/171","90980-12D55","2","","EMB_FUL_DISP_IN_MIR_031","W","1.0","MC142268"
"TO_184_F/171","90980-12D55","1","","EMB_FUL_DISP_IN_MIR_030","W","1.0","MC142268"
"TO_184_F/171","90980-12D55","5","","EMB_FUL_DISP_IN_MIR_034","W","1.0","MC142268"
"TO_184_F/171","90980-12D55","4","","EMB_FUL_DISP_IN_MIR_033","W","1.0","MC142268"
"TO_141_LH_RHD_F/111_LH_RHD","","41","","HV_ECU-PHV_2439","R","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","45","","A/C_ECU_12412","LABE","0.5"
"TO_141_LH_RHD_F/111_LH_RHD","","10","","CAN_SBW_BUS_LO","W","0.13","MC142212"
"TO_141_LH_RHD_F/111_LH_RHD","","7","","CANFD_DS_BUS2_LO","W","0.13","MC137242"
"TO_141_LH_RHD_F/111_LH_RHD","","16","","EQ_F:SBW_IGCT-HV_L","B","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","4","","CAN_BTL_BUS_HI","B","0.13","MC130186"
"TO_141_LH_RHD_F/111_LH_RHD","","17","","EQ_F:P-CON_MAIN_L","B","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","18","","EQ_FUEL_LID_OPNR_SW_IG","L","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","33","","EQ_FSMC_BUAE","B","0.5"
"TO_141_LH_RHD_F/111_LH_RHD","","31","","EQ_F:STRG_HTR_L","B","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","47","","EQ_F:SBW_IGCT-PHV_L","B","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","25","","EQ_METER_OILW","P","0.13"
"TO_141_LH_RHD_F/111_LH_RHD","","39","","EQ_STOP_LP_SW_L_1","SB","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","6","","CAN_BTL_BUS_LO","W","0.13","MC130186"
"TO_141_LH_RHD_F/111_LH_RHD","","38","","EQ__L","B","0.75"
"TO_141_LH_RHD_F/111_LH_RHD","","13","","EQ_F:DVR_L","B","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","35","","CANFD_P_BUS1_LO","W","0.13","MC132207"
"TO_141_LH_RHD_F/111_LH_RHD","","2","","CAN_B_BUS_HI","B","0.13","MC125423"
"TO_141_LH_RHD_F/111_LH_RHD","","36","","METER_1579","B","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","15","","EQ_F:ECU-IGP_NO.3_L","B","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","48","","EQ_H/P_ECU_SG-4","L","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","27","","EQ_F:2ND_BATT_L","R","2.0"
"TO_141_LH_RHD_F/111_LH_RHD","","22","","BODY_ECU_1356","G","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","32","","EQ_FSMC_BUA","B","2.0"
"TO_141_LH_RHD_F/111_LH_RHD","","23","","CERTIFICATION_ECU_0200","LG","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","9","","CAN_SBW_BUS_HI","B","0.13","MC142212"
"TO_141_LH_RHD_F/111_LH_RHD","","3","","CAN_BTL_BUS_HI","B","0.13","MC137362"
"TO_141_LH_RHD_F/111_LH_RHD","","8","","CANFD_DS_BUS2_HI","B","0.13","MC137242"
"TO_141_LH_RHD_F/111_LH_RHD","","24","","EQ_STRG_SSR_2S","GR","0.13"
"TO_141_LH_RHD_F/111_LH_RHD","","34","","EQ_METER_LL","B","0.5"
"TO_141_LH_RHD_F/111_LH_RHD","","40","","EQ_F:ECU-IGP_NO.1_L","B","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","26","","EQ_BODY_ECU_HCTY","B","0.13"
"TO_141_LH_RHD_F/111_LH_RHD","","37","","EQ_STOP_LP_SW_L_1","SB","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","30","","EQ_RLY:H/LP_LH_L","B","0.5"
"TO_141_LH_RHD_F/111_LH_RHD","","20","","EQ_METER_LST1","L","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","11","",""
"TO_141_LH_RHD_F/111_LH_RHD","","14","","CANFD_P_BUS1_HI","B","0.13","MC132207"
"TO_141_LH_RHD_F/111_LH_RHD","","43","","SHIFT_ECU_1604","G","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","49","","H/P_ECU_1431","L","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","42","","H/LP_ECU_MAIN_0721","BE","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","21","","EQ_F:DVR_L","B","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","5","","CAN_BTL_BUS_LO","W","0.13","MC137362"
"TO_141_LH_RHD_F/111_LH_RHD","","12","","AHB_G_ECU#1_2368","L","2.0"
"TO_141_LH_RHD_F/111_LH_RHD","","50","","H/P_ECU_1430","L","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","19","","EQ_H/LP_LVL_SW_T","L","0.5"
"TO_141_LH_RHD_F/111_LH_RHD","","46","","A/C_ECU_12414","LA-L","0.5"
"TO_141_LH_RHD_F/111_LH_RHD","","29","","EQ_RLY:IG_B-HP_L","B","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","1","","CAN_B_BUS_LO","W","0.13","MC125423"
"TO_141_LH_RHD_F/111_LH_RHD","","28","","EQ_F:DMC_L","B","0.35"
"TO_141_LH_RHD_F/111_LH_RHD","","44","","SHIFT_ECU_1606","L","0.13"
"TO_184_F/161_LH","","15","","EMB_PVM_ECU_083","W","1.0","MC137127"
"TO_184_F/161_LH","","8","","CANFD_DS_BUS3_HI","B","0.13","MC131996"
"TO_184_F/161_LH","","39","","EQ_PDB_G-6","B","0.35"
"TO_184_F/161_LH","","20","","SLD_MULT_DSP_ECU_019","DR-N","0.01","MC137655"
"TO_184_F/161_LH","","5","","SIG10551","W","1.0","MC137650"
"TO_184_F/161_LH","","33","",""
"TO_184_F/161_LH","","47","",""
"TO_184_F/161_LH","","27","","EMB_DVR_ECU_024","W","1.0","MC148098"
"TO_184_F/161_LH","","32","","CERTIFICATION_ECU_1809","GR","0.35"
"TO_184_F/161_LH","","37","","EQ_PDB_F-14","B","2.0"
"TO_184_F/161_LH","","23","","EMB_DVR_ECU_020","W","1.0","MC148098"
"TO_184_F/161_LH","","21","","EQ_PDB_F-16","B","0.35"
"TO_184_F/161_LH","","34","","EQ_DEF_RR_B","R","2.0"
"TO_184_F/161_LH","","4","","SIG10555","W","1.0","MC137650"
"TO_184_F/161_LH","","17","","SLD_MULT_DSP_ECU_016","B","0.35","MC137655"
"TO_184_F/161_LH","","46","",""
"TO_184_F/161_LH","","25","","EMB_DVR_ECU_022","W","1.0","MC148098"
"TO_184_F/161_LH","","31","","CERTIFICATION_ECU_0945","GR","0.35"
"TO_184_F/161_LH","","43","","GND_D/L_MTR_B/DR-W/CLOSER_E","W-B","2.0"
"TO_184_F/161_LH","","6","","EQ_BODY_ECU_BCTY","LA-R","0.5"
"TO_184_F/161_LH","","22","","EQ_PDB_L_1","B","0.35"
"TO_184_F/161_LH","","28","","CAN_B_BUS_HI","B","0.13","MC125409"
"TO_184_F/161_LH","","11","","EMB_PVM_ECU_084","W","1.0","MC137127"
"TO_184_F/161_LH","","35","","EQ_PDB_BACK","P","0.35"
"TO_184_F/161_LH","","40","",""
"TO_184_F/161_LH","","24","","EMB_DVR_ECU_021","W","1.0","MC148098"
"TO_184_F/161_LH","","18","","SLD_MULT_DSP_ECU_017","R","0.35","MC137655"
"TO_184_F/161_LH","","41","","EQ_STOP_LP_SW_OUT","L","0.5"
"TO_184_F/161_LH","","38","",""
"TO_184_F/161_LH","","14","","EMB_PVM_ECU_087","W","1.0","MC137127"
"TO_184_F/161_LH","","44","","GND_DEF_RR_E","W-B","2.0"
"TO_184_F/161_LH","","19","","SLD_MULT_DSP_ECU_018","W","0.35","MC137655"
"TO_184_F/161_LH","","45","","PBD_ECU_2192","G","0.35"
"TO_184_F/161_LH","","9","","CANFD_DS_BUS3_LO","W","0.13","MC131996"
"TO_184_F/161_LH","","30","","BODY_ECU_0263","L","0.5"
"TO_184_F/161_LH","","42","","GND_B/DR_OPNR_SW_E","W-B","0.35"
"TO_184_F/161_LH","","13","","EMB_PVM_ECU_086","W","1.0","MC137127"
"TO_184_F/161_LH","","2","","SIG10553","W","1.0","MC137650"
"TO_184_F/161_LH","","29","","CAN_B_BUS_LO","W","0.13","MC125409"
"TO_184_F/161_LH","","36","","EQ_PDB_DOM1","B","0.35"
"TO_184_F/161_LH","","12","","EMB_PVM_ECU_085","W","1.0","MC137127"
"TO_184_F/161_LH","","3","","SIG10554","W","1.0","MC137650"
"TO_184_F/161_LH","","1","","SIG10552","W","1.0","MC137650"
"TO_184_F/161_LH","","10","","CANFD_DS_BUS3_LO","W","0.13","MC131999"
"TO_184_F/161_LH","","26","","EMB_DVR_ECU_023","W","1.0","MC148098"
"TO_184_F/161_LH","","16","","SLD_MULT_DSP_ECU_015","G","0.35","MC137655"
"TO_184_F/161_LH","","7","","CANFD_DS_BUS3_HI","B","0.13","MC131999"
"TO_162_F/161","","8","","TW_CLEARANCE_SNR_ECU_062","LA-R","0.5","MC137517"
"TO_162_F/161","","1","","CANFD_DS_BUS3_HI","B","0.13","MC141194"
"TO_162_F/161","","31","","EQ_PDB_G-11","B","0.35"
"TO_162_F/161","","27","","EQ_FUEL_TANK_CLOSED_VLV-PHV_PUL","G","0.35"
"TO_162_F/161","","13","","TW_CERTIFICATION_ECU_293","P","0.35","MC137639"
"TO_162_F/161","","14","","TW_CERTIFICATION_ECU_294","W","0.35","MC137639"
"TO_162_F/161","","24","","EQ_BSM_MODULE_LH_OMIL","SB","0.35"
"TO_162_F/161","","22","","EFI_ECU-TNGA_FAN_PWM_1562","LA-L","0.5"
"TO_162_F/161","","28","","EQ_FUEL_TANK_CLOSED_VLV-PHV_PUM","B","0.35"
"TO_162_F/161","","7","","TW_CLEARANCE_SNR_ECU_061","LABE","0.5","MC137517"
"TO_162_F/161","","5","","TW_CLEARANCE_SNR_ECU_055","LA-B","0.5","MC137512"
"TO_162_F/161","","32","","EQ_PDB_L_1","B","0.35"
"TO_162_F/161","","35","","EQ_STOP_LP_SW_OUT","L","0.5"
"TO_162_F/161","","37","","METER_1814","B","0.5"
"TO_162_F/161","","34","","EQ_PDB_L_5","B","0.35"
"TO_162_F/161","","20","","EFI_ECU-TNGA_FAN_PWM_1555","LA-L","0.5"
"TO_162_F/161","","18","","CLEARANCE_SNR_ECU_0890","L","0.35"
"TO_162_F/161","","12","","TW_CERTIFICATION_ECU_292","LG","0.35","MC137637"
"TO_162_F/161","","38","","TURN_LP_R/L_1699","B","0.5"
"TO_162_F/161","","36","","GND_BK_UP_LP_LH_E","W-B","0.35"
"TO_162_F/161","","33","","EQ_PDB_L_2","B","0.35"
"TO_162_F/161","","10","","TW_CERTIFICATION_ECU_286","L","0.35","MC137630"
"TO_162_F/161","","4","","CANFD_DS_LOCAL3_BUS_LO","W","0.13","MC125314"
"TO_162_F/161","","6","","TW_CLEARANCE_SNR_ECU_056","LABR","0.5","MC137512"
"TO_162_F/161","","15","","BLE_ECU_2260","L","0.35"
"TO_162_F/161","","30","","EQ_FUEL_TANK_CLOSED_VLV-PHV_PUP","R","0.35"
"TO_162_F/161","","9","","TW_CERTIFICATION_ECU_285","W","0.35","MC137630"
"TO_162_F/161","","11","","TW_CERTIFICATION_ECU_291","L","0.35","MC137637"
"TO_162_F/161","","23","","EFI_ECU-TNGA_FAN_PWM_1568","LA-L","0.5"
"TO_162_F/161","","2","","CANFD_DS_BUS3_LO","W","0.13","MC141194"
"TO_162_F/161","","16","","BLE_ECU_2270","SB","0.13"
"TO_162_F/161","","3","","CANFD_DS_LOCAL3_BUS_HI","B","0.13","MC125314"
"TO_162_F/161","","25","","EQ_BSM_MODULE_RH_OMIR","LG","0.35"
"TO_162_F/161","","26","","EQ_F:EFI_NO.2-TNGA_L","B","0.35"
"TO_162_F/161","","21","","EFI_ECU-TNGA_FAN_PWM_1560","LA-L","0.5"
"TO_162_F/161","","17","","CLEARANCE_SNR_ECU_0885","L","0.35"
"TO_162_F/161","","19","","EFI_ECU-TNGA_FAN_PWM_1549","LA-L","0.5"
"TO_162_F/161","","29","","EQ_FUEL_TANK_CLOSED_VLV-PHV_PUN","L","0.35"
"TO_161_RH_F/151","","13","","EQ_PDB_L","B","0.75"
"TO_161_RH_F/151","","4","","EMB_PVM_ECU_056","W","1.0","MC137108"
"TO_161_RH_F/151","","9","","EQ_BSM_MODULE_RH_OMIR","SB","0.35"
"TO_161_RH_F/151","","5","","EMB_PVM_ECU_057","W","1.0","MC137108"
"TO_161_RH_F/151","","21","","EQ_DOUBLE_LOCK_ECU_ACTS","GR","1.25"
"TO_161_RH_F/151","","11","","EQ_PDB_G-33","B","1.25"
"TO_161_RH_F/151","","22","","EQ_D/L_MTR_F/R-LHD_CTYR","R","0.13"
"TO_161_RH_F/151","","19","","PVM_ECU_0890","G","0.35"
"TO_161_RH_F/151","","15","","GND_D/L_MTR_F/L-LHD_E","W-B","0.35"
"TO_161_RH_F/151","","3","","EMB_PVM_ECU_055","W","1.0","MC137108"
"TO_161_RH_F/151","","12","","EQ_PDB_ILL2","R","0.13"
"TO_161_RH_F/151","","23","","EQ_PDB_G-6","B","0.35"
"TO_161_RH_F/151","","2","","EMB_PVM_ECU_054","W","1.0","MC137108"
"TO_161_RH_F/151","","16","","PVM_ECU_0887","R","0.35"
"TO_161_RH_F/151","","20","","EQ_DOUBLE_LOCK_ECU_ACTR","GR","1.25"
"TO_161_RH_F/151","","6","","EQ_SIDE_A/BAG_SSR_DR_RH_BDR-","R","0.35","MC137549"
"TO_161_RH_F/151","","7","","EQ_SIDE_A/BAG_SSR_DR_RH_BDRP","G","0.35","MC137549"
"TO_161_RH_F/151","","1","","EMB_PVM_ECU_053","W","1.0","MC137108"
"TO_161_RH_F/151","","14","","EQ_PDB_UL_2","B","0.75"
"TO_161_RH_F/151","","24","",""
"TO_161_RH_F/151","","17","","PVM_ECU_0888","W","0.35"
"TO_161_RH_F/151","","8","","EQ_BODY_ECU_LIN2","SB","0.13"
"TO_161_RH_F/151","","10","","EQ_PDB_G-27","R","0.35"
"TO_161_RH_F/151","","25","",""
"TO_161_RH_F/151","","18","","PVM_ECU_0889","B","0.35"
"TO_153_F/161_RH","","1","","EQ_RR_DOOR_SP_R_-","B","1.25","MC142299"
"TO_153_F/161_RH","","18","","GND_BLE_RECV_RH/SEAT_GND","W-B","0.35"
"TO_153_F/161_RH","","11","","EQ_BODY_ECU_RCTY","GR","0.5"
"TO_153_F/161_RH","","2","","EQ_RR_DOOR_SP_R_P","Y","1.25","MC142299"
"TO_153_F/161_RH","","4","EQ_BODY_ECU_LSWR","EQ_BODY_ECU_LSWR","L","0.35"
"TO_153_F/161_RH","","7","","EQ_DOUBLE_LOCK_ECU_ACTS","GR","1.25"
"TO_153_F/161_RH","","9","","BODY_ECU_0259","R","0.5"
"TO_153_F/161_RH","","13","","EQ_PDB_C-34","B","0.35"
"TO_153_F/161_RH","","6","","EQ_DOUBLE_LOCK_ECU_ACTR","GR","1.25"
"TO_153_F/161_RH","","8","",""
"TO_153_F/161_RH","","17","","EQ_PDB_UL_4","B","0.75"
"TO_153_F/161_RH","","19","",""
"TO_153_F/161_RH","","12","",""
"TO_153_F/161_RH","","16","","BLE_ECU_2260","L","0.35"
"TO_153_F/161_RH","","15","",""
"TO_153_F/161_RH","","3","EQ_BODY_ECU_LIN2","EQ_BODY_ECU_LIN2","GR","0.35"
"TO_153_F/161_RH","","10","","BODY_ECU_0284","B","0.35"
"TO_153_F/161_RH","","5","","DOUBLE_LOCK_ECU_0243","LAGR","0.5"
"TO_153_F/161_RH","","14","","EQ_PDB_F-13","B","1.25"
"TO_125_F/121_TNGA","90980-12380","1","","EQ_FUEL_PRESS_SSR_LO-TNGA_VC","Y","0.35"
"TO_125_F/121_TNGA","90980-12380","9","",""
"TO_125_F/121_TNGA","90980-12380","5","","EQ_F:IGN-TNGA_L","B","0.35"
"TO_125_F/121_TNGA","90980-12380","7","","EQ_PORT_INJ#3-TNGA_#30","LG","0.5"
"TO_125_F/121_TNGA","90980-12380","2","","EQ_FUEL_PRESS_SSR_LO-TNGA_PFL","V","0.35"
"TO_125_F/121_TNGA","90980-12380","8","","EQ_PORT_INJ#2-TNGA_#20","G","0.5"
"TO_125_F/121_TNGA","90980-12380","4","",""
"TO_125_F/121_TNGA","90980-12380","6","","EQ_PORT_INJ#4-TNGA_#40","BE","0.5"
"TO_125_F/121_TNGA","90980-12380","10","","EQ_PORT_INJ#1-TNGA_#10","B","0.5"
"TO_125_F/121_TNGA","90980-12380","3","","EQ_FUEL_PRESS_SSR_LO-TNGA_E2","W","0.35"
"TO_161_RH_F/141_RH","","12","","CAN_BTL_BUS_LO","W","0.13","MC137363"
"TO_161_RH_F/141_RH","","16","","HV_ECU-PHV_2357","P","0.35"
"TO_161_RH_F/141_RH","","10","","CANFD_P_BUS3_LO","W","0.13","MC137699"
"TO_161_RH_F/141_RH","","50","","HV_ECU-HV_2356","P","0.35"
"TO_161_RH_F/141_RH","","2","","CANFD_DS_BUS1_HI","B","0.13","MC131984"
"TO_161_RH_F/141_RH","","32","","EQ_F:PM_IGCT-PHV_L","B","0.35"
"TO_161_RH_F/141_RH","","43","",""
"TO_161_RH_F/141_RH","","3","","CANFD_DS_LOCAL1_BUS_HI","B","0.13","MC137266"
"TO_161_RH_F/141_RH","","22","","MULT_DSP_ECU_0339","L","0.35"
"TO_161_RH_F/141_RH","","14","","EQ_RR_DOOR_SP_R_P","Y","1.25","MC148002"
"TO_161_RH_F/141_RH","","24","",""
"TO_161_RH_F/141_RH","","40","","EQ_PDB_L_3","B","0.35"
"TO_161_RH_F/141_RH","","13","","EQ_RR_DOOR_SP_R_-","B","1.25","MC148002"
"TO_161_RH_F/141_RH","","34","","EQ_METER_BKL","L","0.35"
"TO_161_RH_F/141_RH","","4","","CANFD_DS_LOCAL1_BUS_LO","W","0.13","MC137266"
"TO_161_RH_F/141_RH","","33","","EQ_F:SBW_IGCT-PHV_L","B","0.35"
"TO_161_RH_F/141_RH","","11","","CAN_BTL_BUS_HI","B","0.13","MC137363"
"TO_161_RH_F/141_RH","","21","","CLEARANCE_SNR_ECU_1854","B","0.35"
"TO_161_RH_F/141_RH","","31","","EQ_BODY_ECU_LSWR","L","0.35"
"TO_161_RH_F/141_RH","","53","","HV_ECU-PHV_2355","BE","0.13"
"TO_161_RH_F/141_RH","","38","","EQ_PDB_C-36","B","0.35"
"TO_161_RH_F/141_RH","","27","","EQ_A/C_ECU-W/SEAT_SG-7","L","0.35"
